epoch,simd_quintile,n_clusters,n_sequences,median,q1,q3,mean,min,max,singleton_frac,kw_pvalue,n_epoch
Pre-VOC,1,1760,10298,2.0,1.0,3.0,5.851136363636364,1,220,0.46761363636363634,3.587787111208909e-21,5781
Pre-VOC,2,1167,4844,1.0,1.0,3.0,4.150814053127678,1,119,0.5612682090831191,3.587787111208909e-21,5781
Pre-VOC,3,940,2756,1.0,1.0,2.0,2.931914893617021,1,67,0.5904255319148937,3.587787111208909e-21,5781
Pre-VOC,4,916,2739,1.0,1.0,2.0,2.9901746724890828,1,67,0.6528384279475983,3.587787111208909e-21,5781
Pre-VOC,5,998,5750,1.0,1.0,3.0,5.761523046092185,1,278,0.6282565130260521,3.587787111208909e-21,5781
Alpha,1,4427,37656,2.0,1.0,7.0,8.505985995030494,1,324,0.34673593855884344,8.801096437482576e-97,12889
Alpha,2,2860,16293,2.0,1.0,5.0,5.6968531468531465,1,186,0.44195804195804195,8.801096437482576e-97,12889
Alpha,3,2089,8259,1.0,1.0,3.0,3.9535662996649115,1,222,0.5160363810435615,8.801096437482576e-97,12889
Alpha,4,1867,6902,1.0,1.0,3.0,3.6968398500267807,1,74,0.547402249598286,8.801096437482576e-97,12889
Alpha,5,1646,7679,1.0,1.0,3.0,4.665249088699879,1,178,0.594775212636695,8.801096437482576e-97,12889
Delta,1,19162,110539,2.0,1.0,4.0,5.768656716417911,1,2661,0.4297046237344745,2.875190599988245e-266,73069
Delta,2,15437,63743,1.0,1.0,3.0,4.1292349549782985,1,1238,0.5039191552762843,2.875190599988245e-266,73069
Delta,3,12715,41321,1.0,1.0,3.0,3.2497837200157296,1,134,0.5615414864333464,2.875190599988245e-266,73069
Delta,4,13439,48661,1.0,1.0,3.0,3.6208795297269143,1,736,0.5988540814048664,2.875190599988245e-266,73069
Delta,5,12316,52529,1.0,1.0,3.0,4.265102305943488,1,839,0.6260961351088016,2.875190599988245e-266,73069
Omicron BA.1,1,7413,65457,2.0,1.0,3.0,8.830028328611897,1,3297,0.4784837447726966,1.1407657826665692e-125,28654
Omicron BA.1,2,6162,32416,1.0,1.0,2.0,5.2606296656929565,1,1406,0.5465757870821162,1.1407657826665692e-125,28654
Omicron BA.1,3,4954,15522,1.0,1.0,2.0,3.1332256762212354,1,723,0.6061768268066209,1.1407657826665692e-125,28654
Omicron BA.1,4,5168,21030,1.0,1.0,2.0,4.069272445820434,1,873,0.6555727554179567,1.1407657826665692e-125,28654
Omicron BA.1,5,4957,25575,1.0,1.0,2.0,5.159370587048618,1,2218,0.694775065563849,1.1407657826665692e-125,28654
Omicron BA.2+,1,25952,105678,2.0,1.0,3.0,4.072056103575832,1,1861,0.4890181874229346,0.0,100859
Omicron BA.2+,2,22340,73450,1.0,1.0,2.0,3.2878245299910476,1,707,0.5516562220232767,0.0,100859
Omicron BA.2+,3,18880,49574,1.0,1.0,2.0,2.6257415254237286,1,273,0.6170550847457628,0.0,100859
Omicron BA.2+,4,17861,56940,1.0,1.0,2.0,3.1879514024970605,1,1223,0.6689435082022284,0.0,100859
Omicron BA.2+,5,15826,39119,1.0,1.0,2.0,2.47181852647542,1,571,0.718185264754202,0.0,100859
